Date,Open,High,Low,Close,Adj Close,Volume
2006-04-21,13.690000,13.690000,13.690000,13.690000,2.770194,0
2006-04-24,13.640000,13.640000,13.640000,13.640000,2.760077,0
2006-04-25,13.650000,13.650000,13.650000,13.650000,2.762100,0
2006-04-26,13.620000,13.620000,13.620000,13.620000,2.756030,0
2006-04-27,13.630000,13.630000,13.630000,13.630000,2.758054,0
2006-04-28,13.680000,13.680000,13.680000,13.680000,2.768170,0
2006-05-01,13.690000,13.690000,13.690000,13.690000,2.770194,0
2006-05-02,13.710000,13.710000,13.710000,13.710000,2.774241,0
2006-05-03,13.690000,13.690000,13.690000,13.690000,2.770194,0
2006-05-04,13.790000,13.790000,13.790000,13.790000,2.790429,0
2006-05-05,13.880000,13.880000,13.880000,13.880000,2.808641,0
2006-05-08,13.870000,13.870000,13.870000,13.870000,2.806618,0
2006-05-09,13.870000,13.870000,13.870000,13.870000,2.806618,0
2006-05-10,13.860000,13.860000,13.860000,13.860000,2.804594,0
2006-05-11,13.670000,13.670000,13.670000,13.670000,2.766147,0
2006-05-12,13.470000,13.470000,13.470000,13.470000,2.725677,0
2006-05-15,13.460000,13.460000,13.460000,13.460000,2.723654,0
2006-05-16,13.420000,13.420000,13.420000,13.420000,2.715559,0
2006-05-17,13.220000,13.220000,13.220000,13.220000,2.675089,0
2006-05-18,13.110000,13.110000,13.110000,13.110000,2.652830,0
2006-05-19,13.130000,13.130000,13.130000,13.130000,2.656877,0
2006-05-22,13.020000,13.020000,13.020000,13.020000,2.634619,0
2006-05-23,12.970000,12.970000,12.970000,12.970000,2.624501,0
2006-05-24,12.960000,12.960000,12.960000,12.960000,2.622478,0
2006-05-25,13.140000,13.140000,13.140000,13.140000,2.658901,0
2006-05-26,13.230000,13.230000,13.230000,13.230000,2.677113,0
2006-05-30,13.020000,13.020000,13.020000,13.020000,2.634619,0
2006-05-31,13.180000,13.180000,13.180000,13.180000,2.666995,0
2006-06-01,13.340000,13.340000,13.340000,13.340000,2.699371,0
2006-06-02,13.400000,13.400000,13.400000,13.400000,2.711512,0
2006-06-05,13.110000,13.110000,13.110000,13.110000,2.652830,0
2006-06-06,12.980000,12.980000,12.980000,12.980000,2.626524,0
2006-06-07,12.930000,12.930000,12.930000,12.930000,2.616407,0
2006-06-08,12.880000,12.880000,12.880000,12.880000,2.606289,0
2006-06-09,12.870000,12.870000,12.870000,12.870000,2.604266,0
2006-06-12,12.600000,12.600000,12.600000,12.600000,2.549631,0
2006-06-13,12.420000,12.420000,12.420000,12.420000,2.513208,0
2006-06-14,12.450000,12.450000,12.450000,12.450000,2.519278,0
2006-06-15,12.790000,12.790000,12.790000,12.790000,2.588078,0
2006-06-16,12.730000,12.730000,12.730000,12.730000,2.575937,0
2006-06-19,12.540000,12.540000,12.540000,12.540000,2.537490,0
2006-06-20,12.520000,12.520000,12.520000,12.520000,2.533443,0
2006-06-21,12.670000,12.670000,12.670000,12.670000,2.563796,0
2006-06-22,12.630000,12.630000,12.630000,12.630000,2.555702,0
2006-06-23,12.700000,12.700000,12.700000,12.700000,2.569866,0
2006-06-26,12.780000,12.780000,12.780000,12.780000,2.586054,0
2006-06-27,12.640000,12.640000,12.640000,12.640000,2.557725,0
2006-06-28,12.680000,12.680000,12.680000,12.680000,2.565819,0
2006-06-29,12.990000,12.990000,12.990000,12.990000,2.628548,0
2006-06-30,13.000000,13.000000,13.000000,13.000000,2.630571,0
2006-07-03,13.090000,13.090000,13.090000,13.090000,2.648783,0
2006-07-05,12.950000,12.950000,12.950000,12.950000,2.620454,0
2006-07-06,12.970000,12.970000,12.970000,12.970000,2.624501,0
2006-07-07,12.850000,12.850000,12.850000,12.850000,2.600219,0
2006-07-10,12.870000,12.870000,12.870000,12.870000,2.604266,0
2006-07-11,12.980000,12.980000,12.980000,12.980000,2.626524,0
2006-07-12,12.850000,12.850000,12.850000,12.850000,2.600219,0
2006-07-13,12.630000,12.630000,12.630000,12.630000,2.555702,0
2006-07-14,12.570000,12.570000,12.570000,12.570000,2.543560,0
2006-07-17,12.500000,12.500000,12.500000,12.500000,2.529396,0
2006-07-18,12.560000,12.560000,12.560000,12.560000,2.541537,0
2006-07-19,12.870000,12.870000,12.870000,12.870000,2.604266,0
2006-07-20,12.650000,12.650000,12.650000,12.650000,2.559749,0
2006-07-21,12.560000,12.560000,12.560000,12.560000,2.541537,0
2006-07-24,12.810000,12.810000,12.810000,12.810000,2.592125,0
2006-07-25,12.960000,12.960000,12.960000,12.960000,2.622478,0
2006-07-26,13.000000,13.000000,13.000000,13.000000,2.630571,0
2006-07-27,12.910000,12.910000,12.910000,12.910000,2.612360,0
2006-07-28,12.990000,12.990000,12.990000,12.990000,2.628548,0
2006-07-31,12.980000,12.980000,12.980000,12.980000,2.626524,0
2006-08-01,12.880000,12.880000,12.880000,12.880000,2.606289,0
2006-08-02,12.910000,12.910000,12.910000,12.910000,2.612360,0
2006-08-03,13.050000,13.050000,13.050000,13.050000,2.640689,0
2006-08-04,13.050000,13.050000,13.050000,13.050000,2.640689,0
2006-08-07,12.930000,12.930000,12.930000,12.930000,2.616407,0
2006-08-08,12.830000,12.830000,12.830000,12.830000,2.596172,0
2006-08-09,12.750000,12.750000,12.750000,12.750000,2.579983,0
2006-08-10,12.850000,12.850000,12.850000,12.850000,2.600219,0
2006-08-11,12.780000,12.780000,12.780000,12.780000,2.586054,0
2006-08-14,12.810000,12.810000,12.810000,12.810000,2.592125,0
2006-08-15,13.020000,13.020000,13.020000,13.020000,2.634619,0
2006-08-16,13.170000,13.170000,13.170000,13.170000,2.664971,0
2006-08-17,13.230000,13.230000,13.230000,13.230000,2.677113,0
2006-08-18,13.240000,13.240000,13.240000,13.240000,2.679136,0
2006-08-21,13.140000,13.140000,13.140000,13.140000,2.658901,0
2006-08-22,13.170000,13.170000,13.170000,13.170000,2.664971,0
2006-08-23,13.050000,13.050000,13.050000,13.050000,2.640689,0
2006-08-24,13.030000,13.030000,13.030000,13.030000,2.636642,0
2006-08-25,13.030000,13.030000,13.030000,13.030000,2.636642,0
2006-08-28,13.110000,13.110000,13.110000,13.110000,2.652830,0
2006-08-29,13.170000,13.170000,13.170000,13.170000,2.664971,0
2006-08-30,13.210000,13.210000,13.210000,13.210000,2.673065,0
2006-08-31,13.300000,13.300000,13.300000,13.300000,2.691278,0
2006-09-01,13.350000,13.350000,13.350000,13.350000,2.701395,0
2006-09-05,13.360000,13.360000,13.360000,13.360000,2.703418,0
2006-09-06,13.180000,13.180000,13.180000,13.180000,2.666995,0
2006-09-07,13.140000,13.140000,13.140000,13.140000,2.658901,0
2006-09-08,13.200000,13.200000,13.200000,13.200000,2.671041,0
2006-09-11,13.200000,13.200000,13.200000,13.200000,2.671041,0
2006-09-12,13.360000,13.360000,13.360000,13.360000,2.703418,0
2006-09-13,13.440000,13.440000,13.440000,13.440000,2.719606,0
2006-09-14,13.400000,13.400000,13.400000,13.400000,2.711512,0
2006-09-15,13.460000,13.460000,13.460000,13.460000,2.723654,0
2006-09-18,13.430000,13.430000,13.430000,13.430000,2.717583,0
2006-09-19,13.390000,13.390000,13.390000,13.390000,2.709489,0
2006-09-20,13.540000,13.540000,13.540000,13.540000,2.739842,0
2006-09-21,13.470000,13.470000,13.470000,13.470000,2.725677,0
2006-09-22,13.370000,13.370000,13.370000,13.370000,2.705441,0
2006-09-25,13.470000,13.470000,13.470000,13.470000,2.725677,0
2006-09-26,13.540000,13.540000,13.540000,13.540000,2.739842,0
2006-09-27,13.550000,13.550000,13.550000,13.550000,2.741865,0
2006-09-28,13.550000,13.550000,13.550000,13.550000,2.741865,0
2006-09-29,13.500000,13.500000,13.500000,13.500000,2.731747,0
2006-10-02,13.440000,13.440000,13.440000,13.440000,2.719606,0
2006-10-03,13.420000,13.420000,13.420000,13.420000,2.715559,0
2006-10-04,13.610000,13.610000,13.610000,13.610000,2.754006,0
2006-10-05,13.720000,13.720000,13.720000,13.720000,2.776264,0
2006-10-06,13.680000,13.680000,13.680000,13.680000,2.768170,0
2006-10-09,13.730000,13.730000,13.730000,13.730000,2.778288,0
2006-10-10,13.770000,13.770000,13.770000,13.770000,2.786383,0
2006-10-11,13.730000,13.730000,13.730000,13.730000,2.778288,0
2006-10-12,13.900000,13.900000,13.900000,13.900000,2.812688,0
2006-10-13,13.970000,13.970000,13.970000,13.970000,2.826853,0
2006-10-16,14.080000,14.080000,14.080000,14.080000,2.849111,0
2006-10-17,14.030000,14.030000,14.030000,14.030000,2.838994,0
2006-10-18,13.980000,13.980000,13.980000,13.980000,2.828876,0
2006-10-19,14.040000,14.040000,14.040000,14.040000,2.841017,0
2006-10-20,13.970000,13.970000,13.970000,13.970000,2.826853,0
2006-10-23,13.980000,13.980000,13.980000,13.980000,2.828876,0
2006-10-24,14.000000,14.000000,14.000000,14.000000,2.832923,0
2006-10-25,14.050000,14.050000,14.050000,14.050000,2.843041,0
2006-10-26,14.170000,14.170000,14.170000,14.170000,2.867323,0
2006-10-27,14.100000,14.100000,14.100000,14.100000,2.853159,0
2006-10-30,14.150000,14.150000,14.150000,14.150000,2.863276,0
2006-10-31,14.090000,14.090000,14.090000,14.090000,2.851135,0
2006-11-01,13.970000,13.970000,13.970000,13.970000,2.826853,0
2006-11-02,14.000000,14.000000,14.000000,14.000000,2.832923,0
2006-11-03,14.070000,14.070000,14.070000,14.070000,2.847088,0
2006-11-06,14.330000,14.330000,14.330000,14.330000,2.899699,0
2006-11-07,14.420000,14.420000,14.420000,14.420000,2.917911,0
2006-11-08,14.490000,14.490000,14.490000,14.490000,2.932075,0
2006-11-09,14.390000,14.390000,14.390000,14.390000,2.911841,0
2006-11-10,14.440000,14.440000,14.440000,14.440000,2.921958,0
2006-11-13,14.470000,14.470000,14.470000,14.470000,2.928029,0
2006-11-14,14.570000,14.570000,14.570000,14.570000,2.948264,0
2006-11-15,14.600000,14.600000,14.600000,14.600000,2.954334,0
2006-11-16,14.630000,14.630000,14.630000,14.630000,2.960405,0
2006-11-17,14.640000,14.640000,14.640000,14.640000,2.962429,0
2006-11-20,14.640000,14.640000,14.640000,14.640000,2.962429,0
2006-11-21,14.680000,14.680000,14.680000,14.680000,2.970523,0
2006-11-22,14.720000,14.720000,14.720000,14.720000,2.978616,0
2006-11-24,14.690000,14.690000,14.690000,14.690000,2.972546,0
2006-11-27,14.410000,14.410000,14.410000,14.410000,2.915887,0
2006-11-28,14.450000,14.450000,14.450000,14.450000,2.923982,0
2006-11-29,14.680000,14.680000,14.680000,14.680000,2.970523,0
2006-11-30,14.700000,14.700000,14.700000,14.700000,2.974570,0
2006-12-01,14.640000,14.640000,14.640000,14.640000,2.962429,0
2006-12-04,14.810000,14.810000,14.810000,14.810000,2.996828,0
2006-12-05,14.870000,14.870000,14.870000,14.870000,3.008969,0
2006-12-06,14.870000,14.870000,14.870000,14.870000,3.008969,0
2006-12-07,14.790000,14.790000,14.790000,14.790000,2.992781,0
2006-12-08,14.800000,14.800000,14.800000,14.800000,2.994804,0
2006-12-11,14.790000,14.790000,14.790000,14.790000,2.992781,0
2006-12-12,14.710000,14.710000,14.710000,14.710000,2.976593,0
2006-12-13,14.740000,14.740000,14.740000,14.740000,2.982663,0
2006-12-14,14.840000,14.840000,14.840000,14.840000,3.002898,0
2006-12-15,14.840000,14.840000,14.840000,14.840000,3.002898,0
2006-12-18,13.840000,13.840000,13.840000,13.840000,2.970277,0
2006-12-19,13.870000,13.870000,13.870000,13.870000,2.976716,0
2006-12-20,13.880000,13.880000,13.880000,13.880000,2.978862,0
2006-12-21,13.810000,13.810000,13.810000,13.810000,2.963839,0
2006-12-22,13.760000,13.760000,13.760000,13.760000,2.953108,0
2006-12-26,13.820000,13.820000,13.820000,13.820000,2.965985,0
2006-12-27,13.910000,13.910000,13.910000,13.910000,2.985300,0
2006-12-28,13.880000,13.880000,13.880000,13.880000,2.978862,0
2006-12-29,13.800000,13.800000,13.800000,13.800000,2.961692,0
2007-01-03,13.790000,13.790000,13.790000,13.790000,2.959546,0
2007-01-04,13.770000,13.770000,13.770000,13.770000,2.955254,0
2007-01-05,13.660000,13.660000,13.660000,13.660000,2.931646,0
2007-01-08,13.700000,13.700000,13.700000,13.700000,2.940231,0
2007-01-09,13.680000,13.680000,13.680000,13.680000,2.935938,0
2007-01-10,13.690000,13.690000,13.690000,13.690000,2.938084,0
2007-01-11,13.810000,13.810000,13.810000,13.810000,2.963839,0
2007-01-12,13.900000,13.900000,13.900000,13.900000,2.983154,0
2007-01-16,13.920000,13.920000,13.920000,13.920000,2.987446,0
2007-01-17,13.930000,13.930000,13.930000,13.930000,2.989592,0
2007-01-18,13.810000,13.810000,13.810000,13.810000,2.963839,0
2007-01-19,13.890000,13.890000,13.890000,13.890000,2.981008,0
2007-01-22,13.790000,13.790000,13.790000,13.790000,2.959546,0
2007-01-23,13.910000,13.910000,13.910000,13.910000,2.985300,0
2007-01-24,14.010000,14.010000,14.010000,14.010000,3.006761,0
2007-01-25,13.890000,13.890000,13.890000,13.890000,2.981008,0
2007-01-26,13.920000,13.920000,13.920000,13.920000,2.987446,0
2007-01-29,13.950000,13.950000,13.950000,13.950000,2.993884,0
2007-01-30,14.040000,14.040000,14.040000,14.040000,3.013200,0
2007-01-31,14.150000,14.150000,14.150000,14.150000,3.036808,0
2007-02-01,14.230000,14.230000,14.230000,14.230000,3.053977,0
2007-02-02,14.270000,14.270000,14.270000,14.270000,3.062562,0
2007-02-05,14.290000,14.290000,14.290000,14.290000,3.066854,0
2007-02-06,14.330000,14.330000,14.330000,14.330000,3.075439,0
2007-02-07,14.400000,14.400000,14.400000,14.400000,3.090461,0
2007-02-08,14.390000,14.390000,14.390000,14.390000,3.088315,0
2007-02-09,14.280000,14.280000,14.280000,14.280000,3.064708,0
2007-02-12,14.230000,14.230000,14.230000,14.230000,3.053977,0
2007-02-13,14.340000,14.340000,14.340000,14.340000,3.077585,0
2007-02-14,14.400000,14.400000,14.400000,14.400000,3.090461,0
2007-02-15,14.420000,14.420000,14.420000,14.420000,3.094754,0
2007-02-16,14.430000,14.430000,14.430000,14.430000,3.096900,0
2007-02-20,14.600000,14.600000,14.600000,14.600000,3.133385,0
2007-02-21,14.680000,14.680000,14.680000,14.680000,3.150554,0
2007-02-22,14.690000,14.690000,14.690000,14.690000,3.152700,0
2007-02-23,14.690000,14.690000,14.690000,14.690000,3.152700,0
2007-02-26,14.680000,14.680000,14.680000,14.680000,3.150554,0
2007-02-27,14.250000,14.250000,14.250000,14.250000,3.058270,0
2007-02-28,14.270000,14.270000,14.270000,14.270000,3.062562,0
2007-03-01,14.200000,14.200000,14.200000,14.200000,3.047539,0
2007-03-02,14.030000,14.030000,14.030000,14.030000,3.011054,0
2007-03-05,13.870000,13.870000,13.870000,13.870000,2.976716,0
2007-03-06,14.080000,14.080000,14.080000,14.080000,3.021784,0
2007-03-07,14.080000,14.080000,14.080000,14.080000,3.021784,0
2007-03-08,14.150000,14.150000,14.150000,14.150000,3.036808,0
2007-03-09,14.170000,14.170000,14.170000,14.170000,3.041100,0
2007-03-12,14.250000,14.250000,14.250000,14.250000,3.058270,0
2007-03-13,13.970000,13.970000,13.970000,13.970000,2.998177,0
2007-03-14,14.060000,14.060000,14.060000,14.060000,3.017493,0
2007-03-15,14.150000,14.150000,14.150000,14.150000,3.036808,0
2007-03-16,14.120000,14.120000,14.120000,14.120000,3.030370,0
2007-03-19,14.250000,14.250000,14.250000,14.250000,3.058270,0
2007-03-20,14.340000,14.340000,14.340000,14.340000,3.077585,0
2007-03-21,14.550000,14.550000,14.550000,14.550000,3.122654,0
2007-03-22,14.570000,14.570000,14.570000,14.570000,3.126946,0
2007-03-23,14.610000,14.610000,14.610000,14.610000,3.135531,0
2007-03-26,14.620000,14.620000,14.620000,14.620000,3.137678,0
2007-03-27,14.550000,14.550000,14.550000,14.550000,3.122654,0
2007-03-28,14.460000,14.460000,14.460000,14.460000,3.103339,0
2007-03-29,14.500000,14.500000,14.500000,14.500000,3.111923,0
2007-03-30,14.500000,14.500000,14.500000,14.500000,3.111923,0
2007-04-02,14.550000,14.550000,14.550000,14.550000,3.122654,0
2007-04-03,14.670000,14.670000,14.670000,14.670000,3.148409,0
2007-04-04,14.670000,14.670000,14.670000,14.670000,3.148409,0
2007-04-05,14.700000,14.700000,14.700000,14.700000,3.154847,0
2007-04-09,14.690000,14.690000,14.690000,14.690000,3.152700,0
2007-04-10,14.710000,14.710000,14.710000,14.710000,3.156992,0
2007-04-11,14.620000,14.620000,14.620000,14.620000,3.137678,0
2007-04-12,14.710000,14.710000,14.710000,14.710000,3.156992,0
2007-04-13,14.760000,14.760000,14.760000,14.760000,3.167723,0
2007-04-16,14.910000,14.910000,14.910000,14.910000,3.199916,0
2007-04-17,14.900000,14.900000,14.900000,14.900000,3.197769,0
2007-04-18,14.900000,14.900000,14.900000,14.900000,3.197769,0
2007-04-19,14.860000,14.860000,14.860000,14.860000,3.189185,0
2007-04-20,15.020000,15.020000,15.020000,15.020000,3.223524,0
2007-04-23,14.990000,14.990000,14.990000,14.990000,3.217085,0
2007-04-24,14.930000,14.930000,14.930000,14.930000,3.204208,0
2007-04-25,15.070000,15.070000,15.070000,15.070000,3.234254,0
2007-04-26,15.130000,15.130000,15.130000,15.130000,3.247131,0
2007-04-27,15.120000,15.120000,15.120000,15.120000,3.244985,0
2007-04-30,14.970000,14.970000,14.970000,14.970000,3.212792,0
2007-05-01,15.000000,15.000000,15.000000,15.000000,3.219231,0
2007-05-02,15.200000,15.200000,15.200000,15.200000,3.262154,0
2007-05-03,15.250000,15.250000,15.250000,15.250000,3.272885,0
2007-05-04,15.320000,15.320000,15.320000,15.320000,3.287907,0
2007-05-07,15.360000,15.360000,15.360000,15.360000,3.296493,0
2007-05-08,15.360000,15.360000,15.360000,15.360000,3.296493,0
2007-05-09,15.450000,15.450000,15.450000,15.450000,3.315808,0
2007-05-10,15.250000,15.250000,15.250000,15.250000,3.272885,0
2007-05-11,15.390000,15.390000,15.390000,15.390000,3.302931,0
2007-05-14,15.330000,15.330000,15.330000,15.330000,3.290054,0
2007-05-15,15.270000,15.270000,15.270000,15.270000,3.277178,0
2007-05-16,15.350000,15.350000,15.350000,15.350000,3.294347,0
2007-05-17,15.320000,15.320000,15.320000,15.320000,3.287907,0
2007-05-18,15.420000,15.420000,15.420000,15.420000,3.309370,0
2007-05-21,15.540000,15.540000,15.540000,15.540000,3.335123,0
2007-05-22,15.570000,15.570000,15.570000,15.570000,3.341562,0
2007-05-23,15.590000,15.590000,15.590000,15.590000,3.345854,0
2007-05-24,15.420000,15.420000,15.420000,15.420000,3.309370,0
2007-05-25,15.530000,15.530000,15.530000,15.530000,3.332976,0
2007-05-29,15.620000,15.620000,15.620000,15.620000,3.352292,0
2007-05-30,15.740000,15.740000,15.740000,15.740000,3.378047,0
2007-05-31,15.840000,15.840000,15.840000,15.840000,3.399508,0
2007-06-01,15.950000,15.950000,15.950000,15.950000,3.423115,0
2007-06-04,16.000000,16.000000,16.000000,16.000000,3.433846,0
2007-06-05,15.900000,15.900000,15.900000,15.900000,3.412384,0
2007-06-06,15.760000,15.760000,15.760000,15.760000,3.382339,0
2007-06-07,15.470000,15.470000,15.470000,15.470000,3.320101,0
2007-06-08,15.620000,15.620000,15.620000,15.620000,3.352292,0
2007-06-11,15.620000,15.620000,15.620000,15.620000,3.352292,0
2007-06-12,15.490000,15.490000,15.490000,15.490000,3.324393,0
2007-06-13,15.690000,15.690000,15.690000,15.690000,3.367315,0
2007-06-14,15.810000,15.810000,15.810000,15.810000,3.393070,0
2007-06-15,15.950000,15.950000,15.950000,15.950000,3.423115,0
2007-06-18,15.960000,15.960000,15.960000,15.960000,3.425262,0
2007-06-19,15.980000,15.980000,15.980000,15.980000,3.429554,0
2007-06-20,15.830000,15.830000,15.830000,15.830000,3.397362,0
2007-06-21,15.950000,15.950000,15.950000,15.950000,3.423115,0
2007-06-22,15.800000,15.800000,15.800000,15.800000,3.390923,0
2007-06-25,15.720000,15.720000,15.720000,15.720000,3.373754,0
2007-06-26,15.720000,15.720000,15.720000,15.720000,3.373754,0
2007-06-27,15.900000,15.900000,15.900000,15.900000,3.412384,0
2007-06-28,15.900000,15.900000,15.900000,15.900000,3.412384,0
2007-06-29,15.870000,15.870000,15.870000,15.870000,3.405946,0
2007-07-02,16.030001,16.030001,16.030001,16.030001,3.440285,0
2007-07-03,16.059999,16.059999,16.059999,16.059999,3.446723,0
2007-07-05,16.100000,16.100000,16.100000,16.100000,3.455308,0
2007-07-06,16.059999,16.059999,16.059999,16.059999,3.446723,0
2007-07-09,16.080000,16.080000,16.080000,16.080000,3.451015,0
2007-07-10,15.840000,15.840000,15.840000,15.840000,3.399508,0
2007-07-11,15.950000,15.950000,15.950000,15.950000,3.423115,0
2007-07-12,16.190001,16.190001,16.190001,16.190001,3.474623,0
2007-07-13,16.219999,16.219999,16.219999,16.219999,3.481062,0
2007-07-16,16.110001,16.110001,16.110001,16.110001,3.457454,0
2007-07-17,16.129999,16.129999,16.129999,16.129999,3.461746,0
2007-07-18,16.090000,16.090000,16.090000,16.090000,3.453161,0
2007-07-19,16.200001,16.200001,16.200001,16.200001,3.476770,0
2007-07-20,16.090000,16.090000,16.090000,16.090000,3.453161,0
2007-07-23,16.110001,16.110001,16.110001,16.110001,3.457454,0
2007-07-24,15.730000,15.730000,15.730000,15.730000,3.375901,0
