Date,Open,High,Low,Close,Adj Close,Volume
2003-07-07,10.400000,10.400000,10.400000,10.400000,4.410494,0
2003-07-08,10.450000,10.450000,10.450000,10.450000,4.431700,0
2003-07-09,10.430000,10.430000,10.430000,10.430000,4.423217,0
2003-07-10,10.270000,10.270000,10.270000,10.270000,4.355362,0
2003-07-11,10.360000,10.360000,10.360000,10.360000,4.393531,0
2003-07-14,10.430000,10.430000,10.430000,10.430000,4.423217,0
2003-07-15,10.370000,10.370000,10.370000,10.370000,4.397771,0
2003-07-16,10.320000,10.320000,10.320000,10.320000,4.376567,0
2003-07-17,10.220000,10.220000,10.220000,10.220000,4.334158,0
2003-07-18,10.330000,10.330000,10.330000,10.330000,4.380809,0
2003-07-21,10.230000,10.230000,10.230000,10.230000,4.338400,0
2003-07-22,10.340000,10.340000,10.340000,10.340000,4.385050,0
2003-07-23,10.310000,10.310000,10.310000,10.310000,4.372326,0
2003-07-24,10.280000,10.280000,10.280000,10.280000,4.359603,0
2003-07-25,10.390000,10.390000,10.390000,10.390000,4.406253,0
2003-07-28,10.390000,10.390000,10.390000,10.390000,4.406253,0
2003-07-29,10.340000,10.340000,10.340000,10.340000,4.385050,0
2003-07-30,10.340000,10.340000,10.340000,10.340000,4.385050,0
2003-07-31,10.370000,10.370000,10.370000,10.370000,4.397771,0
2003-08-01,10.270000,10.270000,10.270000,10.270000,4.355362,0
2003-08-04,10.250000,10.250000,10.250000,10.250000,4.346881,0
2003-08-05,10.110000,10.110000,10.110000,10.110000,4.287509,0
2003-08-06,10.140000,10.140000,10.140000,10.140000,4.300232,0
2003-08-07,10.170000,10.170000,10.170000,10.170000,4.312954,0
2003-08-08,10.230000,10.230000,10.230000,10.230000,4.338400,0
2003-08-11,10.270000,10.270000,10.270000,10.270000,4.355362,0
2003-08-12,10.370000,10.370000,10.370000,10.370000,4.397771,0
2003-08-13,10.350000,10.350000,10.350000,10.350000,4.389290,0
2003-08-14,10.420000,10.420000,10.420000,10.420000,4.418975,0
2003-08-15,10.420000,10.420000,10.420000,10.420000,4.418975,0
2003-08-18,10.510000,10.510000,10.510000,10.510000,4.457143,0
2003-08-19,10.580000,10.580000,10.580000,10.580000,4.486830,0
2003-08-20,10.610000,10.610000,10.610000,10.610000,4.499552,0
2003-08-21,10.700000,10.700000,10.700000,10.700000,4.537718,0
2003-08-22,10.580000,10.580000,10.580000,10.580000,4.486830,0
2003-08-25,10.540000,10.540000,10.540000,10.540000,4.469865,0
2003-08-26,10.550000,10.550000,10.550000,10.550000,4.474108,0
2003-08-27,10.580000,10.580000,10.580000,10.580000,4.486830,0
2003-08-28,10.680000,10.680000,10.680000,10.680000,4.529238,0
2003-08-29,10.760000,10.760000,10.760000,10.760000,4.563166,0
2003-09-02,10.870000,10.870000,10.870000,10.870000,4.609815,0
2003-09-03,10.900000,10.900000,10.900000,10.900000,4.622538,0
2003-09-04,10.920000,10.920000,10.920000,10.920000,4.631019,0
2003-09-05,10.850000,10.850000,10.850000,10.850000,4.601332,0
2003-09-08,10.940000,10.940000,10.940000,10.940000,4.639500,0
2003-09-09,10.860000,10.860000,10.860000,10.860000,4.605573,0
2003-09-10,10.680000,10.680000,10.680000,10.680000,4.529238,0
2003-09-11,10.720000,10.720000,10.720000,10.720000,4.546202,0
2003-09-12,10.760000,10.760000,10.760000,10.760000,4.563166,0
2003-09-15,10.740000,10.740000,10.740000,10.740000,4.554683,0
2003-09-16,10.850000,10.850000,10.850000,10.850000,4.601332,0
2003-09-17,10.830000,10.830000,10.830000,10.830000,4.592850,0
2003-09-18,10.950000,10.950000,10.950000,10.950000,4.643742,0
2003-09-19,10.960000,10.960000,10.960000,10.960000,4.647982,0
2003-09-22,10.850000,10.850000,10.850000,10.850000,4.601332,0
2003-09-23,10.910000,10.910000,10.910000,10.910000,4.626776,0
2003-09-24,10.760000,10.760000,10.760000,10.760000,4.563166,0
2003-09-25,10.660000,10.660000,10.660000,10.660000,4.520757,0
2003-09-26,10.570000,10.570000,10.570000,10.570000,4.482589,0
2003-09-29,10.670000,10.670000,10.670000,10.670000,4.524997,0
2003-09-30,10.630000,10.630000,10.630000,10.630000,4.508033,0
2003-10-01,10.850000,10.850000,10.850000,10.850000,4.601332,0
2003-10-02,10.910000,10.910000,10.910000,10.910000,4.626776,0
2003-10-03,11.030000,11.030000,11.030000,11.030000,4.677668,0
2003-10-06,11.100000,11.100000,11.100000,11.100000,4.707355,0
2003-10-07,11.140000,11.140000,11.140000,11.140000,4.724318,0
2003-10-08,11.120000,11.120000,11.120000,11.120000,4.715836,0
2003-10-09,11.170000,11.170000,11.170000,11.170000,4.737040,0
2003-10-10,11.170000,11.170000,11.170000,11.170000,4.737040,0
2003-10-13,11.290000,11.290000,11.290000,11.290000,4.787931,0
2003-10-14,11.340000,11.340000,11.340000,11.340000,4.809134,0
2003-10-15,11.290000,11.290000,11.290000,11.290000,4.787931,0
2003-10-16,11.320000,11.320000,11.320000,11.320000,4.800654,0
2003-10-17,11.190000,11.190000,11.190000,11.190000,4.745522,0
2003-10-20,11.200000,11.200000,11.200000,11.200000,4.749764,0
2003-10-21,11.230000,11.230000,11.230000,11.230000,4.762486,0
2003-10-22,11.090000,11.090000,11.090000,11.090000,4.703115,0
2003-10-23,11.110000,11.110000,11.110000,11.110000,4.711595,0
2003-10-24,11.070000,11.070000,11.070000,11.070000,4.694631,0
2003-10-27,11.160000,11.160000,11.160000,11.160000,4.732800,0
2003-10-28,11.280000,11.280000,11.280000,11.280000,4.783689,0
2003-10-29,11.350000,11.350000,11.350000,11.350000,4.813377,0
2003-10-30,11.380000,11.380000,11.380000,11.380000,4.826099,0
2003-10-31,11.410000,11.410000,11.410000,11.410000,4.838821,0
2003-11-03,11.530000,11.530000,11.530000,11.530000,4.889710,0
2003-11-04,11.500000,11.500000,11.500000,11.500000,4.876989,0
2003-11-05,11.510000,11.510000,11.510000,11.510000,4.881228,0
2003-11-06,11.580000,11.580000,11.580000,11.580000,4.910915,0
2003-11-07,11.570000,11.570000,11.570000,11.570000,4.906676,0
2003-11-10,11.450000,11.450000,11.450000,11.450000,4.855783,0
2003-11-11,11.420000,11.420000,11.420000,11.420000,4.843061,0
2003-11-12,11.560000,11.560000,11.560000,11.560000,4.902434,0
2003-11-13,11.600000,11.600000,11.600000,11.600000,4.919397,0
2003-11-14,11.510000,11.510000,11.510000,11.510000,4.881228,0
2003-11-17,11.400000,11.400000,11.400000,11.400000,4.834580,0
2003-11-18,11.320000,11.320000,11.320000,11.320000,4.800654,0
2003-11-19,11.360000,11.360000,11.360000,11.360000,4.817615,0
2003-11-20,11.300000,11.300000,11.300000,11.300000,4.792172,0
2003-11-21,11.350000,11.350000,11.350000,11.350000,4.813377,0
2003-11-24,11.540000,11.540000,11.540000,11.540000,4.893953,0
2003-11-25,11.630000,11.630000,11.630000,11.630000,4.932120,0
2003-11-26,11.690000,11.690000,11.690000,11.690000,4.957565,0
2003-11-28,11.720000,11.720000,11.720000,11.720000,4.970288,0
2003-12-01,11.860000,11.860000,11.860000,11.860000,5.029660,0
2003-12-02,11.860000,11.860000,11.860000,11.860000,5.029660,0
2003-12-03,11.790000,11.790000,11.790000,11.790000,4.999973,0
2003-12-04,11.790000,11.790000,11.790000,11.790000,4.999973,0
2003-12-05,11.690000,11.690000,11.690000,11.690000,4.974442,0
2003-12-08,11.780000,11.780000,11.780000,11.780000,5.012740,0
2003-12-09,11.670000,11.670000,11.670000,11.670000,4.965931,0
2003-12-10,11.570000,11.570000,11.570000,11.570000,4.923378,0
2003-12-11,11.720000,11.720000,11.720000,11.720000,4.987208,0
2003-12-12,11.780000,11.780000,11.780000,11.780000,5.012740,0
2003-12-15,11.680000,11.680000,11.680000,11.680000,4.970188,0
2003-12-16,11.710000,11.710000,11.710000,11.710000,4.982953,0
2003-12-17,11.750000,11.750000,11.750000,11.750000,4.999974,0
2003-12-18,11.880000,11.880000,11.880000,11.880000,5.055292,0
2003-12-19,11.870000,11.870000,11.870000,11.870000,5.051038,0
2003-12-22,11.930000,11.930000,11.930000,11.930000,5.076569,0
2003-12-23,11.960000,11.960000,11.960000,11.960000,5.089334,0
2003-12-24,11.950000,11.950000,11.950000,11.950000,5.085079,0
2003-12-26,11.980000,11.980000,11.980000,11.980000,5.097844,0
2003-12-29,12.110000,12.110000,12.110000,12.110000,5.153165,0
2003-12-30,12.110000,12.110000,12.110000,12.110000,5.153165,0
2003-12-31,12.080000,12.080000,12.080000,12.080000,5.140399,0
2004-01-02,12.030000,12.030000,12.030000,12.030000,5.119123,0
2004-01-05,12.120000,12.120000,12.120000,12.120000,5.157420,0
2004-01-06,12.140000,12.140000,12.140000,12.140000,5.165930,0
2004-01-07,12.150000,12.150000,12.150000,12.150000,5.170185,0
2004-01-08,12.200000,12.200000,12.200000,12.200000,5.191462,0
2004-01-09,12.190000,12.190000,12.190000,12.190000,5.187205,0
2004-01-12,12.230000,12.230000,12.230000,12.230000,5.204227,0
2004-01-13,12.190000,12.190000,12.190000,12.190000,5.187205,0
2004-01-14,12.280000,12.280000,12.280000,12.280000,5.225503,0
2004-01-15,12.300000,12.300000,12.300000,12.300000,5.234014,0
2004-01-16,12.380000,12.380000,12.380000,12.380000,5.268058,0
2004-01-20,12.410000,12.410000,12.410000,12.410000,5.280824,0
2004-01-21,12.520000,12.520000,12.520000,12.520000,5.327633,0
2004-01-22,12.460000,12.460000,12.460000,12.460000,5.302100,0
2004-01-23,12.470000,12.470000,12.470000,12.470000,5.306355,0
2004-01-26,12.530000,12.530000,12.530000,12.530000,5.331886,0
2004-01-27,12.460000,12.460000,12.460000,12.460000,5.302100,0
2004-01-28,12.320000,12.320000,12.320000,12.320000,5.242526,0
2004-01-29,12.270000,12.270000,12.270000,12.270000,5.221250,0
2004-01-30,12.320000,12.320000,12.320000,12.320000,5.242526,0
2004-02-02,12.330000,12.330000,12.330000,12.330000,5.246780,0
2004-02-03,12.330000,12.330000,12.330000,12.330000,5.246780,0
2004-02-04,12.180000,12.180000,12.180000,12.180000,5.182952,0
2004-02-05,12.190000,12.190000,12.190000,12.190000,5.187205,0
2004-02-06,12.410000,12.410000,12.410000,12.410000,5.280824,0
2004-02-09,12.460000,12.460000,12.460000,12.460000,5.302100,0
2004-02-10,12.520000,12.520000,12.520000,12.520000,5.327633,0
2004-02-11,12.650000,12.650000,12.650000,12.650000,5.382950,0
2004-02-12,12.600000,12.600000,12.600000,12.600000,5.361673,0
2004-02-13,12.530000,12.530000,12.530000,12.530000,5.331886,0
2004-02-17,12.650000,12.650000,12.650000,12.650000,5.382950,0
2004-02-18,12.600000,12.600000,12.600000,12.600000,5.361673,0
2004-02-19,12.540000,12.540000,12.540000,12.540000,5.336143,0
2004-02-20,12.480000,12.480000,12.480000,12.480000,5.310610,0
2004-02-23,12.410000,12.410000,12.410000,12.410000,5.280824,0
2004-02-24,12.390000,12.390000,12.390000,12.390000,5.272313,0
2004-02-25,12.510000,12.510000,12.510000,12.510000,5.323377,0
2004-02-26,12.590000,12.590000,12.590000,12.590000,5.357420,0
2004-02-27,12.680000,12.680000,12.680000,12.680000,5.395717,0
2004-03-01,12.840000,12.840000,12.840000,12.840000,5.463801,0
2004-03-02,12.790000,12.790000,12.790000,12.790000,5.442523,0
2004-03-03,12.800000,12.800000,12.800000,12.800000,5.446779,0
2004-03-04,12.840000,12.840000,12.840000,12.840000,5.463801,0
2004-03-05,12.920000,12.920000,12.920000,12.920000,5.497844,0
2004-03-08,12.840000,12.840000,12.840000,12.840000,5.463801,0
2004-03-09,12.750000,12.750000,12.750000,12.750000,5.425504,0
2004-03-10,12.560000,12.560000,12.560000,12.560000,5.344653,0
2004-03-11,12.400000,12.400000,12.400000,12.400000,5.276567,0
2004-03-12,12.560000,12.560000,12.560000,12.560000,5.344653,0
2004-03-15,12.380000,12.380000,12.380000,12.380000,5.268058,0
2004-03-16,12.430000,12.430000,12.430000,12.430000,5.289335,0
2004-03-17,12.600000,12.600000,12.600000,12.600000,5.361673,0
2004-03-18,12.590000,12.590000,12.590000,12.590000,5.357420,0
2004-03-19,12.530000,12.530000,12.530000,12.530000,5.331886,0
2004-03-22,12.360000,12.360000,12.360000,12.360000,5.259547,0
2004-03-23,12.370000,12.370000,12.370000,12.370000,5.263803,0
2004-03-24,12.290000,12.290000,12.290000,12.290000,5.229759,0
2004-03-25,12.460000,12.460000,12.460000,12.460000,5.302100,0
2004-03-26,12.460000,12.460000,12.460000,12.460000,5.302100,0
2004-03-29,12.600000,12.600000,12.600000,12.600000,5.361673,0
2004-03-30,12.680000,12.680000,12.680000,12.680000,5.395717,0
2004-03-31,12.730000,12.730000,12.730000,12.730000,5.416993,0
2004-04-01,12.820000,12.820000,12.820000,12.820000,5.455291,0
2004-04-02,12.830000,12.830000,12.830000,12.830000,5.459545,0
2004-04-05,12.860000,12.860000,12.860000,12.860000,5.472311,0
2004-04-06,12.820000,12.820000,12.820000,12.820000,5.455291,0
2004-04-07,12.780000,12.780000,12.780000,12.780000,5.438268,0
2004-04-08,12.720000,12.720000,12.720000,12.720000,5.412738,0
2004-04-12,12.690000,12.690000,12.690000,12.690000,5.399972,0
2004-04-13,12.500000,12.500000,12.500000,12.500000,5.319121,0
2004-04-14,12.400000,12.400000,12.400000,12.400000,5.276567,0
2004-04-15,12.450000,12.450000,12.450000,12.450000,5.297844,0
2004-04-16,12.540000,12.540000,12.540000,12.540000,5.336143,0
2004-04-19,12.540000,12.540000,12.540000,12.540000,5.336143,0
2004-04-20,12.370000,12.370000,12.370000,12.370000,5.263803,0
2004-04-21,12.420000,12.420000,12.420000,12.420000,5.285079,0
2004-04-22,12.620000,12.620000,12.620000,12.620000,5.370185,0
2004-04-23,12.570000,12.570000,12.570000,12.570000,5.348908,0
2004-04-26,12.530000,12.530000,12.530000,12.530000,5.331886,0
2004-04-27,12.570000,12.570000,12.570000,12.570000,5.348908,0
2004-04-28,12.430000,12.430000,12.430000,12.430000,5.289335,0
2004-04-29,12.280000,12.280000,12.280000,12.280000,5.225503,0
2004-04-30,12.220000,12.220000,12.220000,12.220000,5.199975,0
2004-05-03,12.320000,12.320000,12.320000,12.320000,5.242526,0
2004-05-04,12.340000,12.340000,12.340000,12.340000,5.251036,0
2004-05-05,12.390000,12.390000,12.390000,12.390000,5.272313,0
2004-05-06,12.280000,12.280000,12.280000,12.280000,5.225503,0
2004-05-07,12.020000,12.020000,12.020000,12.020000,5.114866,0
2004-05-10,11.840000,11.840000,11.840000,11.840000,5.038272,0
2004-05-11,11.950000,11.950000,11.950000,11.950000,5.085079,0
2004-05-12,11.950000,11.950000,11.950000,11.950000,5.085079,0
2004-05-13,11.970000,11.970000,11.970000,11.970000,5.093591,0
2004-05-14,12.000000,12.000000,12.000000,12.000000,5.106355,0
2004-05-17,11.850000,11.850000,11.850000,11.850000,5.042528,0
2004-05-18,11.940000,11.940000,11.940000,11.940000,5.080825,0
2004-05-19,11.900000,11.900000,11.900000,11.900000,5.063804,0
2004-05-20,11.930000,11.930000,11.930000,11.930000,5.076569,0
2004-05-21,12.010000,12.010000,12.010000,12.010000,5.110611,0
2004-05-24,12.110000,12.110000,12.110000,12.110000,5.153165,0
2004-05-25,12.330000,12.330000,12.330000,12.330000,5.246780,0
2004-05-26,12.380000,12.380000,12.380000,12.380000,5.268058,0
2004-05-27,12.440000,12.440000,12.440000,12.440000,5.293589,0
2004-05-28,12.480000,12.480000,12.480000,12.480000,5.310610,0
2004-06-01,12.490000,12.490000,12.490000,12.490000,5.314866,0
2004-06-02,12.530000,12.530000,12.530000,12.530000,5.331886,0
2004-06-03,12.410000,12.410000,12.410000,12.410000,5.280824,0
2004-06-04,12.480000,12.480000,12.480000,12.480000,5.310610,0
2004-06-07,12.680000,12.680000,12.680000,12.680000,5.395717,0
2004-06-08,12.660000,12.660000,12.660000,12.660000,5.387206,0
2004-06-09,12.540000,12.540000,12.540000,12.540000,5.336143,0
2004-06-10,12.580000,12.580000,12.580000,12.580000,5.353163,0
2004-06-14,12.430000,12.430000,12.430000,12.430000,5.289335,0
2004-06-15,12.550000,12.550000,12.550000,12.550000,5.340397,0
2004-06-16,12.580000,12.580000,12.580000,12.580000,5.353163,0
2004-06-17,12.620000,12.620000,12.620000,12.620000,5.370185,0
2004-06-18,12.650000,12.650000,12.650000,12.650000,5.382950,0
2004-06-21,12.630000,12.630000,12.630000,12.630000,5.374439,0
2004-06-22,12.670000,12.670000,12.670000,12.670000,5.391462,0
2004-06-23,12.790000,12.790000,12.790000,12.790000,5.442523,0
2004-06-24,12.770000,12.770000,12.770000,12.770000,5.434015,0
2004-06-25,12.790000,12.790000,12.790000,12.790000,5.442523,0
2004-06-28,12.730000,12.730000,12.730000,12.730000,5.416993,0
2004-06-29,12.720000,12.720000,12.720000,12.720000,5.412738,0
2004-06-30,12.810000,12.810000,12.810000,12.810000,5.451035,0
2004-07-01,12.710000,12.710000,12.710000,12.710000,5.408483,0
2004-07-02,12.710000,12.710000,12.710000,12.710000,5.408483,0
2004-07-06,12.610000,12.610000,12.610000,12.610000,5.365929,0
2004-07-07,12.650000,12.650000,12.650000,12.650000,5.382950,0
2004-07-08,12.500000,12.500000,12.500000,12.500000,5.319121,0
2004-07-09,12.540000,12.540000,12.540000,12.540000,5.336143,0
2004-07-12,12.570000,12.570000,12.570000,12.570000,5.348908,0
2004-07-13,12.600000,12.600000,12.600000,12.600000,5.361673,0
2004-07-14,12.580000,12.580000,12.580000,12.580000,5.353163,0
2004-07-15,12.600000,12.600000,12.600000,12.600000,5.361673,0
2004-07-16,12.550000,12.550000,12.550000,12.550000,5.340397,0
2004-07-19,12.570000,12.570000,12.570000,12.570000,5.348908,0
2004-07-20,12.640000,12.640000,12.640000,12.640000,5.378696,0
2004-07-21,12.470000,12.470000,12.470000,12.470000,5.306355,0
2004-07-22,12.400000,12.400000,12.400000,12.400000,5.276567,0
2004-07-23,12.300000,12.300000,12.300000,12.300000,5.234014,0
2004-07-26,12.260000,12.260000,12.260000,12.260000,5.216994,0
2004-07-27,12.340000,12.340000,12.340000,12.340000,5.251036,0
2004-07-28,12.350000,12.350000,12.350000,12.350000,5.255291,0
2004-07-29,12.460000,12.460000,12.460000,12.460000,5.302100,0
2004-07-30,12.490000,12.490000,12.490000,12.490000,5.314866,0
2004-08-02,12.540000,12.540000,12.540000,12.540000,5.336143,0
2004-08-03,12.460000,12.460000,12.460000,12.460000,5.302100,0
2004-08-04,12.440000,12.440000,12.440000,12.440000,5.293589,0
2004-08-05,12.240000,12.240000,12.240000,12.240000,5.208483,0
2004-08-06,12.100000,12.100000,12.100000,12.100000,5.148909,0
2004-08-09,12.110000,12.110000,12.110000,12.110000,5.153165,0
2004-08-10,12.280000,12.280000,12.280000,12.280000,5.225503,0
2004-08-11,12.220000,12.220000,12.220000,12.220000,5.199975,0
2004-08-12,12.110000,12.110000,12.110000,12.110000,5.153165,0
2004-08-13,12.110000,12.110000,12.110000,12.110000,5.153165,0
2004-08-16,12.310000,12.310000,12.310000,12.310000,5.238269,0
2004-08-17,12.370000,12.370000,12.370000,12.370000,5.263803,0
2004-08-18,12.510000,12.510000,12.510000,12.510000,5.323377,0
2004-08-19,12.430000,12.430000,12.430000,12.430000,5.289335,0
2004-08-20,12.550000,12.550000,12.550000,12.550000,5.340397,0
2004-08-23,12.510000,12.510000,12.510000,12.510000,5.323377,0
2004-08-24,12.540000,12.540000,12.540000,12.540000,5.336143,0
2004-08-25,12.620000,12.620000,12.620000,12.620000,5.370185,0
2004-08-26,12.630000,12.630000,12.630000,12.630000,5.374439,0
2004-08-27,12.660000,12.660000,12.660000,12.660000,5.387206,0
2004-08-30,12.580000,12.580000,12.580000,12.580000,5.353163,0
2004-08-31,12.660000,12.660000,12.660000,12.660000,5.387206,0
2004-09-01,12.720000,12.720000,12.720000,12.720000,5.412738,0
2004-09-02,12.880000,12.880000,12.880000,12.880000,5.480821,0
2004-09-03,12.870000,12.870000,12.870000,12.870000,5.476566,0
2004-09-07,12.980000,12.980000,12.980000,12.980000,5.523375,0
2004-09-08,12.870000,12.870000,12.870000,12.870000,5.476566,0
2004-09-09,12.860000,12.860000,12.860000,12.860000,5.472311,0
2004-09-10,12.900000,12.900000,12.900000,12.900000,5.489332,0
2004-09-13,12.940000,12.940000,12.940000,12.940000,5.506352,0
2004-09-14,12.940000,12.940000,12.940000,12.940000,5.506352,0
2004-09-15,12.890000,12.890000,12.890000,12.890000,5.485077,0
2004-09-16,13.000000,13.000000,13.000000,13.000000,5.531886,0
2004-09-17,13.010000,13.010000,13.010000,13.010000,5.536140,0
2004-09-20,12.950000,12.950000,12.950000,12.950000,5.510609,0
2004-09-21,13.060000,13.060000,13.060000,13.060000,5.557416,0
2004-09-22,12.910000,12.910000,12.910000,12.910000,5.493587,0
2004-09-23,12.880000,12.880000,12.880000,12.880000,5.480821,0
2004-09-24,12.930000,12.930000,12.930000,12.930000,5.502099,0
2004-09-27,12.850000,12.850000,12.850000,12.850000,5.468057,0
2004-09-28,12.920000,12.920000,12.920000,12.920000,5.497844,0
2004-09-29,12.920000,12.920000,12.920000,12.920000,5.497844,0
2004-09-30,12.920000,12.920000,12.920000,12.920000,5.497844,0
2004-10-01,13.200000,13.200000,13.200000,13.200000,5.616992,0
2004-10-04,13.240000,13.240000,13.240000,13.240000,5.634013,0
2004-10-05,13.220000,13.220000,13.220000,13.220000,5.625504,0
2004-10-06,13.300000,13.300000,13.300000,13.300000,5.659545,0
2004-10-07,13.150000,13.150000,13.150000,13.150000,5.595716,0
2004-10-08,13.100000,13.100000,13.100000,13.100000,5.574440,0
2004-10-11,13.100000,13.100000,13.100000,13.100000,5.574440,0
2004-10-12,13.080000,13.080000,13.080000,13.080000,5.565928,0
2004-10-13,12.960000,12.960000,12.960000,12.960000,5.514864,0
2004-10-14,12.880000,12.880000,12.880000,12.880000,5.480821,0
2004-10-15,12.940000,12.940000,12.940000,12.940000,5.506352,0
2004-10-18,12.970000,12.970000,12.970000,12.970000,5.519119,0
2004-10-19,12.820000,12.820000,12.820000,12.820000,5.455291,0
2004-10-20,12.840000,12.840000,12.840000,12.840000,5.463801,0
2004-10-21,12.940000,12.940000,12.940000,12.940000,5.506352,0
2004-10-22,12.890000,12.890000,12.890000,12.890000,5.485077,0
2004-10-25,12.940000,12.940000,12.940000,12.940000,5.506352,0
