Date,Open,High,Low,Close,Adj Close,Volume
1984-08-29,1.237000,1.237000,1.237000,1.237000,0.265860,0
1984-08-30,1.238000,1.238000,1.238000,1.238000,0.266075,0
1984-08-31,1.241000,1.241000,1.241000,1.241000,0.266720,0
1984-09-04,1.232000,1.232000,1.232000,1.232000,0.264785,0
1984-09-05,1.229000,1.229000,1.229000,1.229000,0.264141,0
1984-09-06,1.233000,1.233000,1.233000,1.233000,0.265000,0
1984-09-07,1.233000,1.233000,1.233000,1.233000,0.265000,0
1984-09-10,1.230000,1.230000,1.230000,1.230000,0.264356,0
1984-09-11,1.231000,1.231000,1.231000,1.231000,0.264570,0
1984-09-12,1.226000,1.226000,1.226000,1.226000,0.263496,0
1984-09-13,1.240000,1.240000,1.240000,1.240000,0.266505,0
1984-09-14,1.246000,1.246000,1.246000,1.246000,0.267794,0
1984-09-17,1.249000,1.249000,1.249000,1.249000,0.268439,0
1984-09-18,1.240000,1.240000,1.240000,1.240000,0.266505,0
1984-09-19,1.233000,1.233000,1.233000,1.233000,0.265000,0
1984-09-20,1.230000,1.230000,1.230000,1.230000,0.264356,0
1984-09-21,1.228000,1.228000,1.228000,1.228000,0.263926,0
1984-09-24,1.221000,1.221000,1.221000,1.221000,0.262421,0
1984-09-25,1.217000,1.217000,1.217000,1.217000,0.261562,0
1984-09-26,1.212000,1.212000,1.212000,1.212000,0.260487,0
1984-09-27,1.214000,1.214000,1.214000,1.214000,0.260917,0
1984-09-28,1.208000,1.208000,1.208000,1.208000,0.259627,0
1984-10-01,1.198000,1.198000,1.198000,1.198000,0.257478,0
1984-10-02,1.193000,1.193000,1.193000,1.193000,0.256403,0
1984-10-03,1.185000,1.185000,1.185000,1.185000,0.254684,0
1984-10-04,1.187000,1.187000,1.187000,1.187000,0.255114,0
1984-10-05,1.186000,1.186000,1.186000,1.186000,0.254899,0
1984-10-08,1.185000,1.185000,1.185000,1.185000,0.254684,0
1984-10-09,1.182000,1.182000,1.182000,1.182000,0.254039,0
1984-10-10,1.182000,1.182000,1.182000,1.182000,0.254039,0
1984-10-11,1.181000,1.181000,1.181000,1.181000,0.253824,0
1984-10-12,1.190000,1.190000,1.190000,1.190000,0.255759,0
1984-10-15,1.197000,1.197000,1.197000,1.197000,0.257263,0
1984-10-16,1.202000,1.202000,1.202000,1.202000,0.258338,0
1984-10-17,1.207000,1.207000,1.207000,1.207000,0.259412,0
1984-10-18,1.218000,1.218000,1.218000,1.218000,0.261777,0
1984-10-19,1.226000,1.226000,1.226000,1.226000,0.263496,0
1984-10-22,1.224000,1.224000,1.224000,1.224000,0.263066,0
1984-10-23,1.225000,1.225000,1.225000,1.225000,0.263281,0
1984-10-24,1.228000,1.228000,1.228000,1.228000,0.263926,0
1984-10-25,1.219000,1.219000,1.219000,1.219000,0.261991,0
1984-10-26,1.212000,1.212000,1.212000,1.212000,0.260487,0
1984-10-29,1.210000,1.210000,1.210000,1.210000,0.260057,0
1984-10-30,1.213000,1.213000,1.213000,1.213000,0.260702,0
1984-10-31,1.211000,1.211000,1.211000,1.211000,0.260272,0
1984-11-01,1.218000,1.218000,1.218000,1.218000,0.261777,0
1984-11-02,1.216000,1.216000,1.216000,1.216000,0.261347,0
1984-11-05,1.219000,1.219000,1.219000,1.219000,0.261991,0
1984-11-06,1.225000,1.225000,1.225000,1.225000,0.263281,0
1984-11-07,1.219000,1.219000,1.219000,1.219000,0.261991,0
1984-11-08,1.218000,1.218000,1.218000,1.218000,0.261777,0
1984-11-09,1.218000,1.218000,1.218000,1.218000,0.261777,0
1984-11-12,1.215000,1.215000,1.215000,1.215000,0.261132,0
1984-11-13,1.206000,1.206000,1.206000,1.206000,0.259197,0
1984-11-14,1.203000,1.203000,1.203000,1.203000,0.258553,0
1984-11-15,1.199000,1.199000,1.199000,1.199000,0.257693,0
1984-11-16,1.193000,1.193000,1.193000,1.193000,0.256403,0
1984-11-19,1.184000,1.184000,1.184000,1.184000,0.254469,0
1984-11-20,1.185000,1.185000,1.185000,1.185000,0.254684,0
1984-11-21,1.182000,1.182000,1.182000,1.182000,0.254039,0
1984-11-23,1.194000,1.194000,1.194000,1.194000,0.256618,0
1984-11-26,1.193000,1.193000,1.193000,1.193000,0.256403,0
1984-11-27,1.196000,1.196000,1.196000,1.196000,0.257048,0
1984-11-28,1.194000,1.194000,1.194000,1.194000,0.256618,0
1984-11-29,1.189000,1.189000,1.189000,1.189000,0.255544,0
1984-11-30,1.185000,1.185000,1.185000,1.185000,0.254684,0
1984-12-03,1.175000,1.175000,1.175000,1.175000,0.252535,0
1984-12-04,1.179000,1.179000,1.179000,1.179000,0.253394,0
1984-12-05,1.166000,1.166000,1.166000,1.166000,0.250600,0
1984-12-06,1.164000,1.164000,1.164000,1.164000,0.250171,0
1984-12-07,1.165000,1.165000,1.165000,1.165000,0.250386,0
1984-12-10,1.159000,1.159000,1.159000,1.159000,0.249096,0
1984-12-11,1.162000,1.162000,1.162000,1.162000,0.249741,0
1984-12-12,1.166000,1.166000,1.166000,1.166000,0.250600,0
1984-12-13,1.162000,1.162000,1.162000,1.162000,0.249741,0
1984-12-14,1.167000,1.167000,1.167000,1.167000,0.250815,0
1984-12-17,1.163000,1.163000,1.163000,1.163000,0.249956,0
1984-12-18,1.184000,1.184000,1.184000,1.184000,0.254469,0
1984-12-19,1.193000,1.193000,1.193000,1.193000,0.256403,0
1984-12-20,1.190000,1.190000,1.190000,1.190000,0.255759,0
1984-12-21,1.191000,1.191000,1.191000,1.191000,0.255974,0
1984-12-24,1.196000,1.196000,1.196000,1.196000,0.257048,0
1984-12-26,1.197000,1.197000,1.197000,1.197000,0.257263,0
1984-12-27,1.197000,1.197000,1.197000,1.197000,0.257263,0
1984-12-28,1.200000,1.200000,1.200000,1.200000,0.257908,0
1984-12-31,1.210000,1.210000,1.210000,1.210000,0.260057,0
1985-01-02,1.199000,1.199000,1.199000,1.199000,0.257693,0
1985-01-03,1.202000,1.202000,1.202000,1.202000,0.258338,0
1985-01-04,1.203000,1.203000,1.203000,1.203000,0.258553,0
1985-01-07,1.195000,1.195000,1.195000,1.195000,0.258336,0
1985-01-08,1.194000,1.194000,1.194000,1.194000,0.258120,0
1985-01-09,1.198000,1.198000,1.198000,1.198000,0.258985,0
1985-01-10,1.215000,1.215000,1.215000,1.215000,0.262660,0
1985-01-11,1.223000,1.223000,1.223000,1.223000,0.264390,0
1985-01-14,1.242000,1.242000,1.242000,1.242000,0.268497,0
1985-01-15,1.249000,1.249000,1.249000,1.249000,0.270010,0
1985-01-16,1.259000,1.259000,1.259000,1.259000,0.272172,0
1985-01-17,1.266000,1.266000,1.266000,1.266000,0.273685,0
1985-01-18,1.274000,1.274000,1.274000,1.274000,0.275415,0
1985-01-21,1.295000,1.295000,1.295000,1.295000,0.279955,0
1985-01-22,1.312000,1.312000,1.312000,1.312000,0.283630,0
1985-01-23,1.330000,1.330000,1.330000,1.330000,0.287521,0
1985-01-24,1.336000,1.336000,1.336000,1.336000,0.288818,0
1985-01-25,1.347000,1.347000,1.347000,1.347000,0.291196,0
1985-01-28,1.354000,1.354000,1.354000,1.354000,0.292709,0
1985-01-29,1.360000,1.360000,1.360000,1.360000,0.294006,0
1985-01-30,1.375000,1.375000,1.375000,1.375000,0.297249,0
1985-01-31,1.375000,1.375000,1.375000,1.375000,0.297249,0
1985-02-01,1.379000,1.379000,1.379000,1.379000,0.298114,0
1985-02-04,1.384000,1.384000,1.384000,1.384000,0.299195,0
1985-02-05,1.394000,1.394000,1.394000,1.394000,0.301357,0
1985-02-06,1.401000,1.401000,1.401000,1.401000,0.302870,0
1985-02-07,1.421000,1.421000,1.421000,1.421000,0.307193,0
1985-02-08,1.430000,1.430000,1.430000,1.430000,0.309139,0
1985-02-11,1.426000,1.426000,1.426000,1.426000,0.308274,0
1985-02-12,1.423000,1.423000,1.423000,1.423000,0.307626,0
1985-02-13,1.432000,1.432000,1.432000,1.432000,0.309571,0
1985-02-14,1.439000,1.439000,1.439000,1.439000,0.311085,0
1985-02-15,1.438000,1.438000,1.438000,1.438000,0.310868,0
1985-02-19,1.438000,1.438000,1.438000,1.438000,0.310868,0
1985-02-20,1.436000,1.436000,1.436000,1.436000,0.310436,0
1985-02-21,1.434000,1.434000,1.434000,1.434000,0.310004,0
1985-02-22,1.430000,1.430000,1.430000,1.430000,0.309139,0
1985-02-25,1.416000,1.416000,1.416000,1.416000,0.306113,0
1985-02-26,1.423000,1.423000,1.423000,1.423000,0.307626,0
1985-02-27,1.423000,1.423000,1.423000,1.423000,0.307626,0
1985-02-28,1.425000,1.425000,1.425000,1.425000,0.308058,0
1985-03-01,1.441000,1.441000,1.441000,1.441000,0.311517,0
1985-03-04,1.441000,1.441000,1.441000,1.441000,0.311517,0
1985-03-05,1.442000,1.442000,1.442000,1.442000,0.311733,0
1985-03-06,1.435000,1.435000,1.435000,1.435000,0.310220,0
1985-03-07,1.428000,1.428000,1.428000,1.428000,0.308707,0
1985-03-08,1.419000,1.419000,1.419000,1.419000,0.306761,0
1985-03-11,1.412000,1.412000,1.412000,1.412000,0.305248,0
1985-03-12,1.414000,1.414000,1.414000,1.414000,0.305680,0
1985-03-13,1.396000,1.396000,1.396000,1.396000,0.301789,0
1985-03-14,1.393000,1.393000,1.393000,1.393000,0.301140,0
1985-03-15,1.394000,1.394000,1.394000,1.394000,0.301357,0
1985-03-18,1.384000,1.384000,1.384000,1.384000,0.299195,0
1985-03-19,1.393000,1.393000,1.393000,1.393000,0.301140,0
1985-03-20,1.391000,1.391000,1.391000,1.391000,0.300708,0
1985-03-21,1.393000,1.393000,1.393000,1.393000,0.301140,0
1985-03-22,1.389000,1.389000,1.389000,1.389000,0.300276,0
1985-03-25,1.384000,1.384000,1.384000,1.384000,0.299195,0
1985-03-26,1.380000,1.380000,1.380000,1.380000,0.298330,0
1985-03-27,1.382000,1.382000,1.382000,1.382000,0.298762,0
1985-03-28,1.385000,1.385000,1.385000,1.385000,0.299411,0
1985-03-29,1.386000,1.386000,1.386000,1.386000,0.299627,0
1985-04-01,1.386000,1.386000,1.386000,1.386000,0.299627,0
1985-04-02,1.379000,1.379000,1.379000,1.379000,0.298114,0
1985-04-03,1.370000,1.370000,1.370000,1.370000,0.296168,0
1985-04-04,1.364000,1.364000,1.364000,1.364000,0.294871,0
1985-04-08,1.360000,1.360000,1.360000,1.360000,0.294006,0
1985-04-09,1.358000,1.358000,1.358000,1.358000,0.293574,0
1985-04-10,1.369000,1.369000,1.369000,1.369000,0.295952,0
1985-04-11,1.374000,1.374000,1.374000,1.374000,0.297033,0
1985-04-12,1.375000,1.375000,1.375000,1.375000,0.297249,0
1985-04-15,1.375000,1.375000,1.375000,1.375000,0.297249,0
1985-04-16,1.378000,1.378000,1.378000,1.378000,0.297898,0
1985-04-17,1.382000,1.382000,1.382000,1.382000,0.298762,0
1985-04-18,1.380000,1.380000,1.380000,1.380000,0.298330,0
1985-04-19,1.379000,1.379000,1.379000,1.379000,0.298114,0
1985-04-22,1.378000,1.378000,1.378000,1.378000,0.297898,0
1985-04-23,1.383000,1.383000,1.383000,1.383000,0.298978,0
1985-04-24,1.385000,1.385000,1.385000,1.385000,0.299411,0
1985-04-25,1.388000,1.388000,1.388000,1.388000,0.300059,0
1985-04-26,1.386000,1.386000,1.386000,1.386000,0.299627,0
1985-04-29,1.379000,1.379000,1.379000,1.379000,0.298114,0
1985-04-30,1.373000,1.373000,1.373000,1.373000,0.296817,0
1985-05-01,1.370000,1.370000,1.370000,1.370000,0.296168,0
1985-05-02,1.373000,1.373000,1.373000,1.373000,0.296817,0
1985-05-03,1.365000,1.365000,1.365000,1.365000,0.295087,0
1985-05-06,1.366000,1.366000,1.366000,1.366000,0.295304,0
1985-05-07,1.373000,1.373000,1.373000,1.373000,0.296817,0
1985-05-08,1.371000,1.371000,1.371000,1.371000,0.296384,0
1985-05-09,1.384000,1.384000,1.384000,1.384000,0.299195,0
1985-05-10,1.403000,1.403000,1.403000,1.403000,0.303302,0
1985-05-13,1.409000,1.409000,1.409000,1.409000,0.304599,0
1985-05-14,1.410000,1.410000,1.410000,1.410000,0.304815,0
1985-05-15,1.412000,1.412000,1.412000,1.412000,0.305248,0
1985-05-16,1.422000,1.422000,1.422000,1.422000,0.307409,0
1985-05-17,1.433000,1.433000,1.433000,1.433000,0.309788,0
1985-05-20,1.445000,1.445000,1.445000,1.445000,0.312382,0
1985-05-21,1.448000,1.448000,1.448000,1.448000,0.313030,0
1985-05-22,1.442000,1.442000,1.442000,1.442000,0.311733,0
1985-05-23,1.442000,1.442000,1.442000,1.442000,0.311733,0
1985-05-24,1.445000,1.445000,1.445000,1.445000,0.312382,0
1985-05-28,1.445000,1.445000,1.445000,1.445000,0.312382,0
1985-05-29,1.444000,1.444000,1.444000,1.444000,0.312165,0
1985-05-30,1.445000,1.445000,1.445000,1.445000,0.312382,0
1985-05-31,1.448000,1.448000,1.448000,1.448000,0.313030,0
1985-06-03,1.453000,1.453000,1.453000,1.453000,0.314111,0
1985-06-04,1.451000,1.451000,1.451000,1.451000,0.313679,0
1985-06-05,1.454000,1.454000,1.454000,1.454000,0.314327,0
1985-06-06,1.458000,1.458000,1.458000,1.458000,0.315192,0
1985-06-07,1.452000,1.452000,1.452000,1.452000,0.313895,0
1985-06-10,1.448000,1.448000,1.448000,1.448000,0.313030,0
1985-06-11,1.448000,1.448000,1.448000,1.448000,0.313030,0
1985-06-12,1.444000,1.444000,1.444000,1.444000,0.312165,0
1985-06-13,1.430000,1.430000,1.430000,1.430000,0.309139,0
1985-06-14,1.438000,1.438000,1.438000,1.438000,0.310868,0
1985-06-17,1.432000,1.432000,1.432000,1.432000,0.309571,0
1985-06-18,1.433000,1.433000,1.433000,1.433000,0.309788,0
1985-06-19,1.434000,1.434000,1.434000,1.434000,0.310004,0
1985-06-20,1.430000,1.430000,1.430000,1.430000,0.309139,0
1985-06-21,1.437000,1.437000,1.437000,1.437000,0.310652,0
1985-06-24,1.441000,1.441000,1.441000,1.441000,0.311517,0
1985-06-25,1.454000,1.454000,1.454000,1.454000,0.314327,0
1985-06-26,1.455000,1.455000,1.455000,1.455000,0.314543,0
1985-06-27,1.463000,1.463000,1.463000,1.463000,0.316273,0
1985-06-28,1.467000,1.467000,1.467000,1.467000,0.317138,0
1985-07-01,1.469000,1.469000,1.469000,1.469000,0.317570,0
1985-07-02,1.473000,1.473000,1.473000,1.473000,0.318435,0
1985-07-03,1.475000,1.475000,1.475000,1.475000,0.318867,0
1985-07-05,1.488000,1.488000,1.488000,1.488000,0.321677,0
1985-07-08,1.487000,1.487000,1.487000,1.487000,0.321461,0
1985-07-09,1.486000,1.486000,1.486000,1.486000,0.321245,0
1985-07-10,1.494000,1.494000,1.494000,1.494000,0.322975,0
1985-07-11,1.499000,1.499000,1.499000,1.499000,0.324055,0
1985-07-12,1.504000,1.504000,1.504000,1.504000,0.325136,0
1985-07-15,1.505000,1.505000,1.505000,1.505000,0.325353,0
1985-07-16,1.517000,1.517000,1.517000,1.517000,0.327947,0
1985-07-17,1.530000,1.530000,1.530000,1.530000,0.330757,0
1985-07-18,1.525000,1.525000,1.525000,1.525000,0.329676,0
1985-07-19,1.534000,1.534000,1.534000,1.534000,0.331622,0
1985-07-22,1.530000,1.530000,1.530000,1.530000,0.330757,0
1985-07-23,1.529000,1.529000,1.529000,1.529000,0.330541,0
1985-07-24,1.517000,1.517000,1.517000,1.517000,0.327947,0
1985-07-25,1.521000,1.521000,1.521000,1.521000,0.328811,0
1985-07-26,1.525000,1.525000,1.525000,1.525000,0.329676,0
1985-07-29,1.511000,1.511000,1.511000,1.511000,0.326650,0
1985-07-30,1.505000,1.505000,1.505000,1.505000,0.325353,0
1985-07-31,1.511000,1.511000,1.511000,1.511000,0.326650,0
1985-08-01,1.523000,1.523000,1.523000,1.523000,0.329244,0
1985-08-02,1.524000,1.524000,1.524000,1.524000,0.329460,0
1985-08-05,1.520000,1.520000,1.520000,1.520000,0.328595,0
1985-08-06,1.504000,1.504000,1.504000,1.504000,0.325136,0
1985-08-07,1.497000,1.497000,1.497000,1.497000,0.323623,0
1985-08-08,1.500000,1.500000,1.500000,1.500000,0.324272,0
1985-08-09,1.501000,1.501000,1.501000,1.501000,0.324488,0
1985-08-12,1.494000,1.494000,1.494000,1.494000,0.322975,0
1985-08-13,1.492000,1.492000,1.492000,1.492000,0.322542,0
1985-08-14,1.489000,1.489000,1.489000,1.489000,0.321894,0
1985-08-15,1.491000,1.491000,1.491000,1.491000,0.322326,0
1985-08-16,1.483000,1.483000,1.483000,1.483000,0.320597,0
1985-08-19,1.478000,1.478000,1.478000,1.478000,0.319516,0
1985-08-20,1.483000,1.483000,1.483000,1.483000,0.320597,0
1985-08-21,1.497000,1.497000,1.497000,1.497000,0.323623,0
1985-08-22,1.498000,1.498000,1.498000,1.498000,0.323839,0
1985-08-23,1.499000,1.499000,1.499000,1.499000,0.324055,0
1985-08-26,1.496000,1.496000,1.496000,1.496000,0.323407,0
1985-08-27,1.502000,1.502000,1.502000,1.502000,0.324704,0
1985-08-28,1.508000,1.508000,1.508000,1.508000,0.326001,0
1985-08-29,1.517000,1.517000,1.517000,1.517000,0.327947,0
1985-08-30,1.519000,1.519000,1.519000,1.519000,0.328379,0
1985-09-03,1.509000,1.509000,1.509000,1.509000,0.326217,0
1985-09-04,1.500000,1.500000,1.500000,1.500000,0.324272,0
1985-09-05,1.497000,1.497000,1.497000,1.497000,0.323623,0
1985-09-06,1.503000,1.503000,1.503000,1.503000,0.324920,0
1985-09-09,1.504000,1.504000,1.504000,1.504000,0.325136,0
1985-09-10,1.496000,1.496000,1.496000,1.496000,0.323407,0
1985-09-11,1.484000,1.484000,1.484000,1.484000,0.320813,0
1985-09-12,1.472000,1.472000,1.472000,1.472000,0.318219,0
1985-09-13,1.455000,1.455000,1.455000,1.455000,0.314543,0
1985-09-16,1.447000,1.447000,1.447000,1.447000,0.312814,0
1985-09-17,1.424000,1.424000,1.424000,1.424000,0.307842,0
1985-09-18,1.426000,1.426000,1.426000,1.426000,0.308274,0
1985-09-19,1.440000,1.440000,1.440000,1.440000,0.311301,0
1985-09-20,1.444000,1.444000,1.444000,1.444000,0.312165,0
1985-09-23,1.455000,1.455000,1.455000,1.455000,0.314543,0
1985-09-24,1.447000,1.447000,1.447000,1.447000,0.312814,0
1985-09-25,1.437000,1.437000,1.437000,1.437000,0.310652,0
1985-09-26,1.426000,1.426000,1.426000,1.426000,0.308274,0
1985-09-30,1.428000,1.428000,1.428000,1.428000,0.308707,0
1985-10-01,1.436000,1.436000,1.436000,1.436000,0.310436,0
1985-10-02,1.434000,1.434000,1.434000,1.434000,0.310004,0
1985-10-03,1.433000,1.433000,1.433000,1.433000,0.309788,0
1985-10-04,1.426000,1.426000,1.426000,1.426000,0.308274,0
1985-10-07,1.417000,1.417000,1.417000,1.417000,0.306329,0
1985-10-08,1.409000,1.409000,1.409000,1.409000,0.304599,0
1985-10-09,1.410000,1.410000,1.410000,1.410000,0.304815,0
1985-10-10,1.414000,1.414000,1.414000,1.414000,0.305680,0
1985-10-11,1.428000,1.428000,1.428000,1.428000,0.308707,0
1985-10-14,1.436000,1.436000,1.436000,1.436000,0.310436,0
1985-10-15,1.441000,1.441000,1.441000,1.441000,0.311517,0
1985-10-16,1.448000,1.448000,1.448000,1.448000,0.313030,0
1985-10-17,1.460000,1.460000,1.460000,1.460000,0.315624,0
1985-10-18,1.463000,1.463000,1.463000,1.463000,0.316273,0
1985-10-21,1.461000,1.461000,1.461000,1.461000,0.315841,0
1985-10-22,1.465000,1.465000,1.465000,1.465000,0.316705,0
1985-10-23,1.471000,1.471000,1.471000,1.471000,0.318003,0
1985-10-24,1.469000,1.469000,1.469000,1.469000,0.317570,0
1985-10-25,1.465000,1.465000,1.465000,1.465000,0.316705,0
1985-10-28,1.463000,1.463000,1.463000,1.463000,0.316273,0
1985-10-29,1.475000,1.475000,1.475000,1.475000,0.318867,0
1985-10-30,1.478000,1.478000,1.478000,1.478000,0.319516,0
1985-10-31,1.487000,1.487000,1.487000,1.487000,0.321461,0
1985-11-01,1.497000,1.497000,1.497000,1.497000,0.323623,0
1985-11-04,1.498000,1.498000,1.498000,1.498000,0.323839,0
1985-11-05,1.506000,1.506000,1.506000,1.506000,0.325569,0
1985-11-06,1.520000,1.520000,1.520000,1.520000,0.328595,0
1985-11-07,1.525000,1.525000,1.525000,1.525000,0.329676,0
1985-11-08,1.534000,1.534000,1.534000,1.534000,0.331622,0
1985-11-11,1.546000,1.546000,1.546000,1.546000,0.334216,0
1985-11-12,1.562000,1.562000,1.562000,1.562000,0.337675,0
1985-11-13,1.559000,1.559000,1.559000,1.559000,0.337026,0
1985-11-14,1.563000,1.563000,1.563000,1.563000,0.337891,0
1985-11-15,1.567000,1.567000,1.567000,1.567000,0.338756,0
1985-11-18,1.569000,1.569000,1.569000,1.569000,0.339188,0
1985-11-19,1.576000,1.576000,1.576000,1.576000,0.340701,0
1985-11-20,1.575000,1.575000,1.575000,1.575000,0.340485,0
1985-11-21,1.588000,1.588000,1.588000,1.588000,0.343296,0
1985-11-22,1.598000,1.598000,1.598000,1.598000,0.345457,0
1985-11-25,1.592000,1.592000,1.592000,1.592000,0.344160,0
1985-11-26,1.594000,1.594000,1.594000,1.594000,0.344593,0
1985-11-27,1.608000,1.608000,1.608000,1.608000,0.347619,0
1985-11-29,1.611000,1.611000,1.611000,1.611000,0.348268,0
1985-12-02,1.605000,1.605000,1.605000,1.605000,0.346971,0
1985-12-03,1.606000,1.606000,1.606000,1.606000,0.347187,0
1985-12-04,1.624000,1.624000,1.624000,1.624000,0.351078,0
1985-12-05,1.636000,1.636000,1.636000,1.636000,0.353672,0
1985-12-06,1.625000,1.625000,1.625000,1.625000,0.351294,0
1985-12-09,1.630000,1.630000,1.630000,1.630000,0.352375,0
1985-12-10,1.637000,1.637000,1.637000,1.637000,0.353888,0
1985-12-11,1.652000,1.652000,1.652000,1.652000,0.357131,0
1985-12-12,1.659000,1.659000,1.659000,1.659000,0.358645,0
1985-12-13,1.673000,1.673000,1.673000,1.673000,0.361671,0
1985-12-16,1.681000,1.681000,1.681000,1.681000,0.363400,0
1985-12-17,1.671000,1.671000,1.671000,1.671000,0.361239,0
1985-12-18,1.666000,1.666000,1.666000,1.666000,0.360158,0
1985-12-19,1.665000,1.665000,1.665000,1.665000,0.359942,0
1985-12-20,1.673000,1.673000,1.673000,1.673000,0.361671,0
1985-12-23,1.665000,1.665000,1.665000,1.665000,0.359942,0
1985-12-24,1.658000,1.658000,1.658000,1.658000,0.358428,0
1985-12-26,1.657000,1.657000,1.657000,1.657000,0.358212,0
1985-12-27,1.669000,1.669000,1.669000,1.669000,0.360806,0
1985-12-30,1.672000,1.672000,1.672000,1.672000,0.361455,0
1985-12-31,1.683000,1.683000,1.683000,1.683000,0.363833,0
1986-01-02,1.678000,1.678000,1.678000,1.678000,0.362752,0
1986-01-03,1.686000,1.686000,1.686000,1.686000,0.364481,0
1986-01-06,1.693000,1.693000,1.693000,1.693000,0.365995,0
1986-01-07,1.714000,1.714000,1.714000,1.714000,0.370534,0
1986-01-08,1.703000,1.703000,1.703000,1.703000,0.368156,0
1986-01-09,1.670000,1.670000,1.670000,1.670000,0.361023,0
1986-01-10,1.675000,1.675000,1.675000,1.675000,0.362103,0
1986-01-13,1.494000,1.494000,1.494000,1.494000,0.324330,0
1986-01-14,1.500000,1.500000,1.500000,1.500000,0.325633,0
1986-01-15,1.509000,1.509000,1.509000,1.509000,0.327586,0
1986-01-16,1.520000,1.520000,1.520000,1.520000,0.329974,0
1986-01-17,1.522000,1.522000,1.522000,1.522000,0.330409,0
1986-01-20,1.513000,1.513000,1.513000,1.513000,0.328455,0
1986-01-21,1.510000,1.510000,1.510000,1.510000,0.327803,0
1986-01-22,1.505000,1.505000,1.505000,1.505000,0.326718,0
1986-01-23,1.505000,1.505000,1.505000,1.505000,0.326718,0
1986-01-24,1.520000,1.520000,1.520000,1.520000,0.329974,0
1986-01-27,1.532000,1.532000,1.532000,1.532000,0.332579,0
1986-01-28,1.544000,1.544000,1.544000,1.544000,0.335185,0
1986-01-29,1.549000,1.549000,1.549000,1.549000,0.336270,0
1986-01-30,1.549000,1.549000,1.549000,1.549000,0.336270,0
1986-01-31,1.554000,1.554000,1.554000,1.554000,0.337355,0
1986-02-03,1.564000,1.564000,1.564000,1.564000,0.339526,0
1986-02-04,1.567000,1.567000,1.567000,1.567000,0.340177,0
1986-02-05,1.575000,1.575000,1.575000,1.575000,0.341914,0
1986-02-06,1.582000,1.582000,1.582000,1.582000,0.343434,0
1986-02-07,1.590000,1.590000,1.590000,1.590000,0.345170,0
1986-02-10,1.601000,1.601000,1.601000,1.601000,0.347558,0
